Date,Open,High,Low,Close,Adj Close
2019-09-16,107.764999,108.055,107.499001,107.764999,107.764999
2019-09-17,108.144997,108.339996,108.027,108.161003,108.161003
2019-09-18,108.100998,108.265999,108.097,108.086998,108.086998
2019-09-19,108.434998,108.463997,107.802002,108.425003,108.425003
2019-09-20,108.068001,108.068001,107.769997,108.041,108.041
2019-09-23,107.635002,107.763,107.309998,107.652,107.652
2019-09-24,107.607002,107.764999,107.25,107.613998,107.613998
2019-09-25,107.177002,107.791,107.004997,107.163002,107.163002
2019-09-26,107.681999,107.721001,107.434998,107.692001,107.692001
2019-09-27,107.744003,108.172997,107.655998,107.755997,107.755997
2019-09-30,107.931999,108.139999,107.745003,107.944,107.944
2019-10-01,108.057999,108.447998,107.669998,108.069,108.069
2019-10-02,107.732002,107.884003,107.183998,107.737,107.737
2019-10-03,107.150002,107.291,106.505997,107.163002,107.163002
2019-10-04,106.822998,107.113998,106.656998,106.825996,106.825996
2019-10-07,106.763,107.068001,106.689003,106.764,106.764
2019-10-08,107.255997,107.435997,106.810997,107.250999,107.250999
2019-10-09,106.950996,107.453003,106.950996,106.960999,106.960999
2019-10-10,107.223,107.972,107.181999,107.178001,107.178001
2019-10-11,107.851997,108.608002,107.851997,107.879997,107.879997
2019-10-14,108.459,108.459,108.051003,108.459,108.459
2019-10-15,108.375999,108.879997,108.155998,108.388,108.388
2019-10-16,108.817001,108.839996,108.605003,108.817001,108.817001
2019-10-17,108.675003,108.917999,108.512001,108.677002,108.677002
2019-10-18,108.591003,108.717003,108.419998,108.581001,108.581001
2019-10-21,108.404999,108.660004,108.369003,108.407997,108.407997
2019-10-22,108.602997,108.717003,108.466003,108.600998,108.600998
2019-10-23,108.473,108.663002,108.252998,108.483002,108.483002
2019-10-24,108.612,108.741997,108.501999,108.641998,108.641998
2019-10-25,108.612,108.758003,108.515999,108.606003,108.606003
2019-10-28,108.725998,109.030998,108.657997,108.734001,108.734001
2019-10-29,108.969002,109.042999,108.802002,108.963997,108.963997
2019-10-30,108.886002,108.969002,108.810997,108.874001,108.874001
2019-10-31,108.793999,108.855003,108.054001,108.789001,108.789001
2019-11-01,108.016998,108.236,107.912003,107.996002,107.996002
2019-11-04,108.209999,108.609001,108.205002,108.220001,108.220001
2019-11-05,108.697998,109.190002,108.651001,108.694,108.694
2019-11-06,109.132004,109.174004,108.829002,109.146004,109.146004
2019-11-07,108.914001,109.426003,108.656998,108.913002,108.913002
2019-11-08,109.272003,109.462997,109.083,109.274002,109.274002
2019-11-11,109.210999,109.237999,108.904999,109.225998,109.225998
2019-11-12,109.046997,109.288002,108.986,109.042,109.042
2019-11-13,108.997002,109.140999,108.677002,108.992996,108.992996
2019-11-14,108.787003,108.857002,108.274002,108.797997,108.797997
2019-11-15,108.486,108.851997,108.453003,108.491997,108.491997
2019-11-18,108.703003,109.063004,108.515999,108.698997,108.698997
2019-11-19,108.681,108.830002,108.452003,108.662003,108.662003
2019-11-20,108.485001,108.721001,108.358002,108.445,108.445
2019-11-21,108.486,108.664001,108.278,108.477997,108.477997
2019-11-22,108.579002,108.717003,108.476997,108.584999,108.584999
2019-11-25,108.728996,108.956001,108.698997,108.730003,108.730003
2019-11-26,108.992996,109.170998,108.876999,108.991997,108.991997
2019-11-27,109.084,109.392998,109.059998,109.097,109.097
2019-11-28,109.375999,109.542999,109.343002,109.366997,109.366997
2019-11-29,109.516998,109.662003,109.425003,109.512001,109.512001
2019-12-02,109.531998,109.720001,108.999001,109.535004,109.535004
2019-12-03,109.014,109.204002,108.5,109.022003,109.022003
2019-12-04,108.669998,108.889999,108.43,108.653,108.653
2019-12-05,108.837997,108.987,108.670998,108.832001,108.832001
2019-12-06,108.753998,108.907997,108.547997,108.737999,108.737999
2019-12-09,108.614998,108.625999,108.428001,108.626999,108.626999
2019-12-10,108.598999,108.750999,108.519997,108.582001,108.582001
2019-12-11,108.771004,108.782997,108.637001,108.764,108.764
2019-12-12,108.541,109.299004,108.457001,108.549004,108.549004
2019-12-13,109.414001,109.695999,109.209,109.413002,109.413002
2019-12-16,109.379997,109.668999,109.353996,109.400002,109.400002
2019-12-17,109.571999,109.627998,109.462997,109.575996,109.575996
2019-12-18,109.523003,109.622002,109.398003,109.515999,109.515999
2019-12-19,109.544998,109.669998,109.214996,109.551003,109.551003
2019-12-20,109.390999,109.489998,109.259003,109.383003,109.383003
2019-12-23,109.492996,109.492996,109.337997,109.499001,109.499001
2019-12-24,109.383003,109.428001,109.322998,109.382004,109.382004
2019-12-25,109.379997,109.781998,109.309998,109.383003,109.383003
2019-12-26,109.373001,109.681999,109.366997,109.369003,109.369003
2019-12-27,109.538002,109.585999,109.426003,109.542,109.542
2019-12-30,109.438004,109.438004,108.773003,109.428001,109.428001
2019-12-31,108.867996,108.867996,108.469002,108.873001,108.873001
2020-01-01,108.68,111.410004,108.629997,108.681,108.681
2020-01-02,108.713997,108.860001,108.221001,108.712997,108.712997
2020-01-03,108.540001,108.551003,107.915001,108.542999,108.542999
2020-01-06,107.999001,108.410004,107.921997,107.963997,107.963997
2020-01-07,108.411003,108.616997,108.261002,108.405998,108.405998
2020-01-08,107.977997,109.088997,107.656998,108.015999,108.015999
2020-01-09,109.049004,109.575996,109.049004,109.030998,109.030998
2020-01-10,109.499001,109.675003,109.456001,109.507004,109.507004
2020-01-13,109.533997,109.934998,109.531998,109.566002,109.566002
2020-01-14,110,110.170998,109.890999,109.991997,109.991997
2020-01-15,109.874001,109.996002,109.792,109.853996,109.853996
2020-01-16,109.875999,110.169998,109.875999,109.883003,109.883003
2020-01-17,110.168999,110.275002,110.057999,110.175003,110.175003
2020-01-20,110.195,110.212997,110.113998,110.18,110.18
2020-01-21,110.179001,110.218002,109.862,110.172997,110.172997
2020-01-22,109.918999,110.077003,109.836998,109.907997,109.907997
2020-01-23,109.736,109.75,109.268997,109.727997,109.727997
2020-01-24,109.565002,109.646004,109.305,109.552002,109.552002
2020-01-27,108.814003,109.132004,108.814003,108.802002,108.802002
2020-01-28,108.929001,109.188004,108.762001,108.919998,108.919998
2020-01-29,109.129997,109.225998,108.994003,109.132004,109.132004
2020-01-30,108.996002,109.038002,108.656998,108.987,108.987
2020-01-31,108.908997,109.114998,108.341003,108.876999,108.876999
2020-02-03,108.380997,108.795998,108.365997,108.372002,108.372002
2020-02-04,108.610001,109.438004,108.557999,108.612,108.612
2020-02-05,109.444,109.834,109.311996,109.446999,109.446999
2020-02-06,109.804001,109.980003,109.780998,109.814003,109.814003
2020-02-07,109.955002,109.978996,109.530998,109.968002,109.968002
2020-02-10,109.628998,109.870003,109.611,109.644997,109.644997
2020-02-11,109.758003,109.954002,109.741997,109.765999,109.765999
2020-02-12,109.836998,110.121002,109.790001,109.843002,109.843002
2020-02-13,109.857002,109.976997,109.627998,109.846001,109.846001
2020-02-14,109.786003,109.907997,109.705002,109.758003,109.758003
2020-02-17,109.777,109.954002,109.721001,109.791,109.791
2020-02-18,109.829002,109.940002,109.655998,109.830002,109.830002
2020-02-19,109.928001,111.302002,109.865997,109.918999,109.918999
2020-02-20,111.202003,112.185997,111.112999,111.209999,111.209999
2020-02-21,111.967003,112.167999,111.516998,111.954002,111.954002
2020-02-24,111.555,111.656998,110.510002,111.556999,111.556999
2020-02-25,110.866997,111.035004,110.039001,110.857002,110.857002
2020-02-26,110.278999,110.689003,110.148003,110.286003,110.286003
2020-02-27,110.358002,110.388,109.707001,110.362999,110.362999
2020-02-28,109.657997,109.657997,107.778,109.660004,109.660004
2020-03-02,107.751999,108.557999,107.415001,107.696999,107.696999
2020-03-03,108.446999,108.446999,107.221001,108.487,108.487
2020-03-04,107.069,107.670998,107.047997,107.037003,107.037003
2020-03-05,107.653,107.653,106.508003,107.677002,107.677002
2020-03-06,106.261002,106.335999,104.996002,106.248001,106.248001
2020-03-09,103.973,104.257004,101.282997,103.938004,103.938004
2020-03-10,103.108002,105.189003,102.738998,103.112,103.112
2020-03-11,105.070999,105.280998,104.119003,105.026001,105.026001
2020-03-12,104.639999,105.716003,103.138,104.550003,104.550003
2020-03-13,104.709,107.471001,104.691002,104.610001,104.610001
2020-03-16,106.579002,107.528999,105.147003,106.688004,106.688004
2020-03-17,106.259003,107.560997,106.079002,106.175003,106.175003
2020-03-18,107.342003,108.487999,106.759003,107.376999,107.376999
2020-03-19,108.413002,110.139,108.196999,108.360001,108.360001
2020-03-20,111.300003,111.336998,109.375999,111.291,111.291
2020-03-23,110.403999,111.348999,109.681,110.461998,110.461998
2020-03-24,110.863998,111.487,110.113998,110.827003,110.827003
2020-03-25,111.114998,111.667999,110.751999,111.120003,111.120003
2020-03-26,110.858002,110.933998,109.361,110.875999,110.875999
2020-03-27,109.136002,109.363998,107.884003,109.109001,109.109001
2020-03-30,107.439003,108.287003,107.153,107.413002,107.413002
2020-03-31,108.056,108.711998,107.464996,108.035004,108.035004
2020-04-01,107.457001,107.897003,107.028999,107.508003,107.508003
2020-04-02,107.286003,107.977997,107.033997,107.257004,107.257004
2020-04-03,108.046997,108.671997,107.813004,108.000999,108.000999
2020-04-06,108.679001,109.352997,108.679001,108.693001,108.693001
2020-04-07,109.085999,109.126999,108.676003,109.114998,109.114998
2020-04-08,108.665001,109.073997,108.513,108.651001,108.651001
2020-04-09,108.899002,109.057999,108.360001,108.921997,108.921997
2020-04-10,108.551003,108.564003,108.329002,108.560997,108.560997
2020-04-13,108.349998,108.371002,107.563004,108.335999,108.335999
2020-04-14,107.632004,107.749001,107.072998,107.623001,107.623001
2020-04-15,107.103996,107.836998,106.93,107.103996,107.103996
2020-04-16,107.615997,108.077003,107.185997,107.609001,107.609001
2020-04-17,107.933998,107.943001,107.306,107.945,107.945
2020-04-20,107.689003,107.945999,107.601997,107.669998,107.669998
2020-04-21,107.670998,107.811996,107.295998,107.668999,107.668999
2020-04-22,107.75,107.931,107.526001,107.721001,107.721001
2020-04-23,107.811996,107.970001,107.349998,107.813004,107.813004
2020-04-24,107.649002,107.75,107.413002,107.667,107.667
2020-04-27,107.503998,107.615997,107,107.495003,107.495003
2020-04-28,107.286003,107.334,106.561996,107.282997,107.282997
2020-04-29,106.751999,106.758003,106.363998,106.740997,106.740997
2020-04-30,106.600998,107.108002,106.416,106.610001,106.610001
2020-05-01,107.305,107.399002,106.610001,107.285004,107.285004
2020-05-04,106.750999,107.055,106.671997,106.737999,106.737999
2020-05-05,106.682999,106.889,106.484001,106.696999,106.696999
2020-05-06,106.431,106.431,106.024002,106.452003,106.452003
2020-05-07,106.209999,106.646004,106.139,106.191002,106.191002
2020-05-08,106.389999,106.720001,106.233002,106.359001,106.359001
2020-05-11,106.904999,107.727997,106.775002,106.918999,106.918999
2020-05-12,107.587997,107.672997,107.216003,107.566002,107.566002
2020-05-13,107.163002,107.250999,106.762001,107.138,107.138
2020-05-14,106.914001,107.164001,106.785004,106.932999,106.932999
2020-05-15,107.361,107.431999,106.875999,107.364998,107.364998
2020-05-18,107.228996,107.495003,107.067001,107.208,107.208
2020-05-19,107.376999,108.073997,107.305,107.380997,107.380997
2020-05-20,107.819,107.974998,107.346001,107.809998,107.809998
2020-05-21,107.598999,107.847,107.574997,107.591003,107.591003
2020-05-22,107.634003,107.760002,107.334,107.630997,107.630997
2020-05-25,107.739998,107.772003,107.629997,107.735001,107.735001
2020-05-26,107.690002,107.916,107.403,107.686996,107.686996
2020-05-27,107.488998,107.931999,107.372002,107.490997,107.490997
2020-05-28,107.803001,107.896004,107.579002,107.797997,107.797997
2020-05-29,107.625999,107.811996,107.089996,107.642998,107.642998
2020-06-01,107.713997,107.849998,107.393997,107.708,107.708
2020-06-02,107.545998,108.657997,107.516998,107.547997,107.547997
2020-06-03,108.818001,108.973999,108.420998,108.808998,108.808998
2020-06-04,108.981003,109.153,108.619003,108.999001,108.999001
2020-06-05,109.120003,109.846001,109.047997,109.150002,109.150002
2020-06-08,109.589996,109.599998,108.413002,109.634003,109.634003
2020-06-09,108.369003,108.369003,107.646004,108.408997,108.408997
2020-06-10,107.817001,107.866997,107.177002,107.796997,107.796997
2020-06-11,107.014999,107.226997,106.598,106.981003,106.981003
2020-06-12,106.821999,107.551003,106.600998,106.803001,106.803001
2020-06-15,107.306999,107.476997,107,107.310997,107.310997
2020-06-16,107.464996,107.620003,107.239998,107.463997,107.463997
2020-06-17,107.379997,107.436996,107.163002,107.410004,107.410004
2020-06-18,106.862999,107.123001,106.666,106.893997,106.893997
2020-06-19,106.991997,107.040001,106.772003,107.005997,107.005997
2020-06-22,106.818001,106.998001,106.782997,106.831001,106.831001
2020-06-23,106.886002,107.217003,106.082001,106.903,106.903
2020-06-24,106.413002,106.975998,106.384003,106.431999,106.431999
2020-06-25,107.031998,107.445,107.029999,107.043999,107.043999
2020-06-26,107.153,107.348999,106.797997,107.154999,107.154999
2020-06-29,107.222,107.879997,107.051003,107.218002,107.218002
2020-06-30,107.600998,107.921997,107.529999,107.589996,107.589996
2020-07-01,107.985001,108.157997,107.367996,107.988998,107.988998
2020-07-02,107.358002,107.717003,107.347,107.365997,107.365997
2020-07-03,107.509003,107.566002,107.439003,107.497002,107.497002
2020-07-06,107.579002,107.769997,107.433998,107.579002,107.579002
2020-07-07,107.352997,107.788002,107.230003,107.359001,107.359001
2020-07-08,107.573997,107.705002,107.387001,107.578003,107.578003
2020-07-09,107.264999,107.391998,107.102997,107.282997,107.282997
2020-07-10,107.233002,107.262001,106.665001,107.236,107.236
2020-07-13,106.912003,107.310997,106.788002,106.910004,106.910004
2020-07-14,107.290001,107.412003,107.120003,107.276001,107.276001
2020-07-15,107.245003,107.305,106.663002,107.245003,107.245003
2020-07-16,106.884003,107.196999,106.837997,106.917,106.917
2020-07-17,107.288002,107.352997,107.059998,107.278,107.278
2020-07-20,107.077003,107.5,107.037003,107.089996,107.089996
2020-07-21,107.170998,107.363998,106.805,107.195999,107.195999
2020-07-22,106.814003,107.202003,106.718002,106.832001,106.832001
2020-07-23,107.166,107.216003,106.833,107.175003,107.175003
2020-07-24,106.835999,106.835999,105.759003,106.837997,106.837997
2020-07-27,105.956001,106.046997,105.121002,105.992996,105.992996
2020-07-28,105.291,105.679001,104.958,105.261002,105.261002
2020-07-29,105.110001,105.227997,104.800003,105.107002,105.107002
2020-07-30,105.015999,105.288002,104.912003,105.031998,105.031998
2020-07-31,104.667,105.795998,104.198997,104.682999,104.682999
2020-08-03,105.845001,106.429001,105.579002,105.865997,105.865997
2020-08-04,106.046997,106.192001,105.726997,106.029999,106.029999
2020-08-05,105.597,105.863998,105.328003,105.613998,105.613998
2020-08-06,105.550003,105.691002,105.302002,105.553001,105.553001
2020-08-07,105.560997,106.042,105.480003,105.581001,105.581001
2020-08-10,105.851997,106.194,105.709999,105.849998,105.849998
2020-08-11,105.998001,106.570999,105.944,105.991997,105.991997
2020-08-12,106.458,106.998001,106.458,106.521004,106.521004
2020-08-13,106.811996,106.990997,106.57,106.821999,106.821999
2020-08-14,106.964996,107.027,106.445999,106.986,106.986
2020-08-17,106.569,106.638,105.953003,106.554001,106.554001
2020-08-18,105.986,105.986,105.293999,105.995003,105.995003
2020-08-19,105.222,105.759003,105.113998,105.223999,105.223999
2020-08-20,106.089996,106.197998,105.772003,106.079002,106.079002
2020-08-21,105.668999,106.069,105.453003,105.665001,105.665001
2020-08-24,105.903,105.939003,105.690002,105.876999,105.876999
2020-08-25,105.991997,106.564003,105.880997,105.992996,105.992996
2020-08-26,106.421997,106.551003,106.063004,106.404999,106.404999
2020-08-27,105.871002,106.552002,105.623001,105.856003,105.856003
2020-08-28,106.658997,106.938004,105.203003,106.637001,106.637001
2020-08-31,105.524002,106.081001,105.306999,105.535004,105.535004
2020-09-01,105.989998,106.136002,105.598999,106.003998,106.003998
2020-09-02,105.863998,106.296997,105.863998,105.896004,105.896004
2020-09-03,106.200996,106.536003,106.042999,106.208,106.208
2020-09-04,106.091003,106.495003,106.091003,106.085999,106.085999
2020-09-07,106.292,106.371002,106.135002,106.310997,106.310997
2020-09-08,106.293999,106.377998,105.900002,106.305,106.305
2020-09-09,105.959999,106.255997,105.813004,105.968002,105.968002
2020-09-10,106.237999,106.282997,105.987999,106.231003,106.231003
2020-09-11,106.144997,106.244003,106.080002,106.142998,106.142998
2020-09-14,106.126999,106.163002,105.552002,106.144997,106.144997
2020-09-15,105.744003,105.815002,105.300003,105.714996,105.714996
2020-09-16,105.380997,105.396004,104.807999,105.380997,105.380997
2020-09-17,105.049004,105.164001,104.524002,105.061996,105.061996
2020-09-18,104.689003,104.859001,104.273003,104.697998,104.697998
2020-09-21,104.533997,104.762001,104.008003,104.537003,104.537003
2020-09-22,104.719002,105.066002,104.411003,104.690002,104.690002
2020-09-23,105.069,105.373001,104.910004,105.033997,105.033997
2020-09-24,105.324997,105.519997,105.214996,105.304001,105.304001
2020-09-25,105.435997,105.697998,105.247002,105.434998,105.434998
2020-09-28,105.584,105.658997,105.264,105.573997,105.573997
2020-09-29,105.439003,105.722,105.348,105.432999,105.432999
2020-09-30,105.664001,105.795998,105.408997,105.664001,105.664001
2020-10-01,105.448997,105.722,105.417999,105.450996,105.450996
2020-10-02,105.564003,105.665001,104.961998,105.542999,105.542999
2020-10-05,105.535004,105.752998,105.410004,105.510002,105.510002
2020-10-06,105.724998,105.737999,105.510002,105.707001,105.707001
2020-10-07,105.638,106.105003,105.626999,105.639999,105.639999
2020-10-08,105.973,106.083,105.922997,105.964996,105.964996
2020-10-09,106.021004,106.021004,105.608002,106.017998,106.017998
2020-10-12,105.638,105.651001,105.244003,105.632004,105.632004
2020-10-13,105.348,105.625999,105.288002,105.338997,105.338997
2020-10-14,105.473999,105.511002,105.038002,105.470001,105.470001
2020-10-15,105.139,105.388,105.112,105.139,105.139
2020-10-16,105.355003,105.436996,105.190002,105.360001,105.360001
2020-10-19,105.438004,105.497002,105.305,105.427002,105.427002
2020-10-20,105.470001,105.745003,105.470001,105.470001,105.470001
2020-10-21,105.474998,105.474998,104.349998,105.476997,105.476997
2020-10-22,104.651001,104.879997,104.459999,104.676003,104.676003
2020-10-23,104.906998,104.906998,104.550003,104.920998,104.920998
2020-10-26,104.707001,105.039001,104.649002,104.682999,104.682999
2020-10-27,104.806,104.830002,104.392998,104.832001,104.832001
2020-10-28,104.541,104.542,104.114998,104.544998,104.544998
2020-10-29,104.319,104.702003,104.029999,104.315002,104.315002
2020-10-30,104.557999,104.721001,104.139,104.554001,104.554001
2020-11-02,104.612,104.943001,104.612,104.580002,104.580002
2020-11-03,104.723999,104.801003,104.436996,104.724998,104.724998
2020-11-04,104.505997,105.341003,104.161003,104.545998,104.545998
2020-11-05,104.435997,104.449997,103.573997,104.438004,104.438004
2020-11-06,103.596001,103.758003,103.183998,103.602997,103.602997
2020-11-09,103.239998,105.636002,103.239998,103.252998,103.252998
2020-11-10,105.162003,105.477997,104.821999,105.137001,105.137001
2020-11-11,105.263,105.660004,105.012001,105.260002,105.260002
2020-11-12,105.424004,105.471001,105.102997,105.415001,105.415001
2020-11-13,105.084999,105.144997,104.611,105.089996,105.089996
2020-11-16,104.666,105.095001,104.364998,104.676003,104.676003
2020-11-17,104.495003,104.564003,104.073997,104.541,104.541
2020-11-18,104.153,104.153,103.664001,104.181,104.181
2020-11-19,103.903999,104.204002,103.719002,103.893997,103.893997
2020-11-20,103.792999,103.904999,103.706001,103.824997,103.824997
2020-11-23,103.823997,104.624001,103.686996,103.817001,103.817001
2020-11-24,104.556999,104.745003,104.149002,104.525002,104.525002
2020-11-25,104.505997,104.584999,104.267998,104.513,104.513
2020-11-26,104.378998,104.391998,104.225998,104.400002,104.400002
2020-11-27,104.264,104.266998,103.906998,104.241997,104.241997
2020-11-30,104.100998,104.384003,103.830002,104.082001,104.082001
2020-12-01,104.301003,104.572998,104.185997,104.299004,104.299004
2020-12-02,104.289001,104.747002,104.224998,104.308998,104.308998
2020-12-03,104.456001,104.532997,103.675003,104.458,104.458
2020-12-04,103.823997,104.241997,103.737999,103.822998,103.822998
2020-12-07,104.200996,104.309998,103.924004,104.197998,104.197998
2020-12-08,104.008003,104.192001,103.959999,103.998001,103.998001
2020-12-09,104.133003,104.301003,104.053001,104.135002,104.135002
2020-12-10,104.287003,104.573997,104.232002,104.272003,104.272003
2020-12-11,104.167999,104.167999,103.825996,104.181999,104.181999
2020-12-14,103.961998,104.083,103.514,103.939003,103.939003
2020-12-15,104.012001,104.147003,103.681,104.010002,104.010002
2020-12-16,103.651001,103.709999,103.262001,103.634003,103.634003
2020-12-17,103.463997,103.549004,102.893997,103.474998,103.474998
2020-12-18,103.149002,103.589996,103.128998,103.130997,103.130997
2020-12-21,103.473,103.885002,103.257004,103.457001,103.457001
2020-12-22,103.336998,103.722,103.278999,103.339996,103.339996
2020-12-23,103.527,103.635002,103.362999,103.533997,103.533997
2020-12-24,103.525002,103.755997,103.5,103.552002,103.552002
2020-12-25,103.621002,103.654999,103.213997,103.653,103.653
2020-12-28,103.526001,103.893997,103.400002,103.532997,103.532997
2020-12-29,103.691002,103.791,103.466003,103.689003,103.689003
2020-12-30,103.552002,103.57,102.962997,103.558998,103.558998
2020-12-31,103.134003,103.278999,103.002998,103.121002,103.121002
2021-01-01,103.225998,103.25,103.225998,103.225998,103.225998
2021-01-04,103.244003,103.244003,102.709999,103.238998,103.238998
2021-01-05,103.141998,103.18,102.671997,103.125,103.125
2021-01-06,102.699997,103.431,102.589996,102.678001,102.678001
2021-01-07,103.028,103.950996,102.956001,103.024002,103.024002
2021-01-08,103.794998,104.078003,103.616997,103.790001,103.790001
2021-01-11,104.072998,104.389,104.037003,104.091003,104.091003
2021-01-12,104.132004,104.319,104.089996,104.127998,104.127998
2021-01-13,103.748001,103.987999,103.540001,103.751999,103.751999
2021-01-14,103.845001,104.188004,103.641998,103.836998,103.836998
2021-01-15,103.836998,103.885002,103.620003,103.828003,103.828003
2021-01-18,103.912003,103.922997,103.639,103.907997,103.907997
2021-01-19,103.695999,104.082001,103.650002,103.703003,103.703003
2021-01-20,103.898003,103.917999,103.462997,103.897003,103.897003
2021-01-21,103.556999,103.658997,103.325996,103.555,103.555
2021-01-22,103.512001,103.882004,103.495003,103.505997,103.505997
2021-01-25,103.787003,103.931,103.677002,103.777,103.777
2021-01-26,103.762001,103.827003,103.555,103.760002,103.760002
2021-01-27,103.602997,104.167999,103.593002,103.602997,103.602997
2021-01-28,104.136002,104.452003,104.136002,104.142998,104.142998
2021-01-29,104.311996,104.934998,104.289001,104.291,104.291
2021-02-01,104.719002,104.989998,104.624001,104.685997,104.685997
2021-02-02,104.877998,105.162003,104.822998,104.880997,104.880997
2021-02-03,105.022003,105.097,104.924004,105.028,105.028
2021-02-04,104.995003,105.490997,104.973,104.995003,104.995003
2021-02-05,105.568001,105.763,105.331001,105.571999,105.571999
2021-02-08,105.397003,105.666,105.157997,105.400002,105.400002
2021-02-09,105.226997,105.226997,104.512001,105.209999,105.209999
2021-02-10,104.582001,104.836998,104.417999,104.574997,104.574997
2021-02-11,104.619003,104.779999,104.552002,104.614998,104.614998
2021-02-12,104.754997,105.169998,104.720001,104.740997,104.740997
2021-02-15,105.060997,105.404999,104.983002,105.058998,105.058998
2021-02-16,105.385002,105.867996,105.198997,105.387001,105.387001
2021-02-17,106.128998,106.205002,105.82,106.102997,106.102997
2021-02-18,105.856003,105.917999,105.598999,105.861,105.861
2021-02-19,105.667999,105.726997,105.25,105.652,105.652
2021-02-22,105.542999,105.835999,105,105.514,105.514
2021-02-23,105.012001,105.411003,104.900002,104.984001,104.984001
2021-02-24,105.287003,106.094002,105.267998,105.282997,105.282997
2021-02-25,105.945999,106.286003,105.855003,105.944,105.944
2021-02-26,106.389999,106.681999,105.857002,106.378998,106.378998
2021-03-01,106.473999,106.773003,106.375999,106.502998,106.502998
2021-03-02,106.846001,106.949997,106.688004,106.850998,106.850998
2021-03-03,106.753998,107.139,106.700996,106.758003,106.758003
2021-03-04,107.058998,107.635002,106.970001,107.057999,107.057999
2021-03-05,107.960999,108.609001,107.825996,107.955002,107.955002
2021-03-08,108.396004,108.940002,108.314003,108.418999,108.418999
2021-03-09,108.926003,109.228996,108.559998,108.939003,108.939003
2021-03-10,108.564003,108.919998,108.338997,108.577003,108.577003
2021-03-11,108.435997,108.802002,108.362999,108.431999,108.431999
2021-03-12,108.573997,109.148003,108.518997,108.555,108.555
2021-03-15,109.113998,109.356003,108.931,109.116997,109.116997
2021-03-16,109.119003,109.276001,108.782997,109.134003,109.134003
2021-03-17,109.023003,109.276001,109.014,109.028999,109.028999
2021-03-18,108.910004,109.283997,108.693001,108.890999,108.890999
2021-03-19,108.931999,109.100998,108.612,108.931,108.931
2021-03-22,108.877998,108.947998,108.621002,108.871002,108.871002
2021-03-23,108.777,108.869003,108.415001,108.776001,108.776001
2021-03-24,108.523003,108.941002,108.455002,108.519997,108.519997
2021-03-25,108.783997,109.189003,108.783997,108.790001,108.790001
2021-03-26,109.181999,109.834,109.139,109.179001,109.179001
2021-03-29,109.778,109.778999,109.384003,109.791,109.791
2021-03-30,109.830002,110.418999,109.788002,109.835999,109.835999
2021-03-31,110.292999,110.953003,110.278,110.305,110.305
2021-04-01,110.737999,110.845001,110.563004,110.75,110.75
2021-04-02,110.620003,110.744003,110.382004,110.612999,110.612999
2021-04-05,110.669998,110.711998,109.957001,110.677002,110.677002
2021-04-06,110.194,110.547997,109.689003,110.193001,110.193001
2021-04-07,109.782997,109.934998,109.592003,109.792999,109.792999
2021-04-08,109.877998,109.893997,109.000999,109.851997,109.851997
2021-04-09,109.324997,109.952003,109.222,109.330002,109.330002
2021-04-12,109.719002,109.761002,109.247002,109.694,109.694
2021-04-13,109.379997,109.747002,109.042999,109.374001,109.374001
2021-04-14,108.917,109.080002,108.764999,108.924004,108.924004
2021-04-15,108.886002,108.950996,108.625,108.893997,108.893997
2021-04-16,108.654999,108.960999,108.625,108.689003,108.689003
2021-04-19,108.694,108.754997,108.007004,108.719002,108.719002
2021-04-20,108.105003,108.522003,107.980003,108.098,108.098
2021-04-21,108.132004,108.269997,107.891998,108.133003,108.133003
2021-04-22,108.027,108.185997,107.823997,108.039001,108.039001
2021-04-23,107.935997,108.123001,107.470001,107.977997,107.977997
2021-04-26,107.880997,108.186996,107.652,107.874001,107.874001
2021-04-27,108.188004,108.57,108.100998,108.202003,108.202003
2021-04-28,108.737999,109.07,108.712997,108.75,108.75
2021-04-29,108.504997,109.219002,108.438004,108.504997,108.504997
2021-04-30,108.915001,109.333,108.712997,108.903999,108.903999
2021-05-03,109.299004,109.693001,108.905998,109.282997,109.282997
2021-05-04,109.085999,109.481003,109.046997,109.086998,109.086998
2021-05-05,109.325996,109.462997,109.152,109.329002,109.329002
2021-05-06,109.189003,109.418999,109.045998,109.219002,109.219002
2021-05-07,109.014,109.278,108.347,109.050003,109.050003
2021-05-10,108.599998,109.044998,108.587997,108.571999,108.571999
2021-05-11,108.834999,108.966003,108.378998,108.844002,108.844002
2021-05-12,108.719002,109.536003,108.664001,108.714996,108.714996
2021-05-13,109.723,109.777,109.475998,109.664001,109.664001
2021-05-14,109.518997,109.643997,109.230003,109.515999,109.515999
2021-05-17,109.412003,109.496002,109.07,109.412003,109.412003
2021-05-18,109.276001,109.276001,108.844002,109.241997,109.241997
2021-05-19,108.857002,109.322998,108.584,108.867996,108.867996
2021-05-20,109.261002,109.282997,108.752998,109.273003,109.273003
2021-05-21,108.831001,108.973999,108.609001,108.860001,108.860001
2021-05-24,108.915001,108.983002,108.697998,108.918999,108.918999
2021-05-25,108.823997,109.056,108.579002,108.850998,108.850998
2021-05-26,108.791,109.137001,108.723999,108.802002,108.802002
2021-05-27,109.189003,109.842003,109.041,109.169998,109.169998
2021-05-28,109.842003,110.195999,109.793999,109.808998,109.808998
2021-05-31,109.918999,109.928001,109.365997,109.906998,109.906998
